group	value
Gen 1	2.142855562
Gen 1	1.121391824
Gen 1	2.090622902
Gen 1	1.146965641
Gen 1	1.411450154
Gen 1	2.10133276
Gen 1	2.476940101
Gen 1	2.269338117
Gen 1	2.486741042
Gen 1	1.760085533
Gen 1	1.667474016
Gen 1	2.454350863
Gen 1	2.45096092
Gen 1	2.223092544
Gen 1	2.506818641
Gen 1	2.263567206
Gen 1	1.505790256
Gen 1	1.551859949
Gen 1	1.964816234
Gen 1	2.410062922
Gen 1	2.164220077
Gen 1	0.975616423
Gen 1	2.143144369
Gen 1	2.565003739
Gen 1	2.075373295
Gen 1	2.291325275
Gen 1	2.053100816
Gen 1	1.676702727
Gen 1	1.304714158
Gen 1	2.264868548
Gen 1	2.429264085
Gen 1	2.388716218
Gen 1	1.84332477
Gen 1	1.968670457
Gen 1	2.138233205
Gen 1	1.197413513
Gen 1	1.626829351
Gen 1	1.657287883
Gen 1	1.321968223
Gen 1	2.002615642
Gen 1	2.419171834
Gen 1	2.617678833
Gen 1	2.446680067
Gen 1	2.45634896
Gen 1	2.491718417
Gen 1	2.266101517
Gen 1	2.691551537
Gen 1	2.70134967
Gen 1	2.746138332
Gen 1	2.239729774
Gen 1	1.695709641
Gen 1	0.999130724
Gen 1	2.232922775
Gen 1	2.218368576
Gen 1	0.968959126
Gen 1	2.606602931
Gen 1	2.313647238
Gen 1	1.44213385
Gen 1	1.715202437
Gen 1	1.01239244
Gen 1	2.277757786
Gen 1	2.656346699
Gen 1	2.42192959
Gen 1	1.726447238
Gen 1	2.612619627
Gen 1	1.423334918
Gen 1	2.032282176
Gen 1	2.272366977
Gen 1	2.085076034
Gen 1	2.209673887
Gen 1	2.161805639
Gen 1	2.275655643
Gen 1	2.380801472
Gen 1	2.13214433
Gen 1	1.910730082
Gen 1	2.556315714
Gen 1	0.648495224
Gen 1	2.305177974
Gen 1	1.659622044
Gen 1	1.081337388
Gen 1	0.64699471
Gen 1	2.787908009
Gen 1	2.699404472
Gen 1	2.030543179
Gen 1	2.152656641
Gen 1	2.109493958
Gen 1	2.320721691
Gen 1	2.523276724
Gen 1	1.998708377
Gen 1	2.163895989
Gen 1	2.091284304
Gen 1	2.175298584
Gen 1	2.521744711
Gen 1	2.265197344
Gen 1	1.146821393
Gen 1	1.646075122
Gen 1	1.657663307
Gen 1	1.989295986
Gen 1	2.517022549
Gen 1	1.664307067
Gen 1	0.104796782
Gen 1	2.41392602
Gen 1	1.204625657
Gen 1	1.948931255
Gen 1	1.945709541
Gen 1	1.720293014
Gen 1	2.350796403
Gen 1	1.568018816
Gen 1	2.222752265
Gen 1	2.397603255
Gen 1	2.411578712
Gen 1	2.534334663
Gen 1	1.401177825
Gen 1	2.190574257
Gen 1	1.947807631
Gen 1	2.276246094
Gen 1	2.500130847
Gen 1	0.862591744
Gen 1	1.730229083
Gen 1	1.821421049
Gen 1	2.328121143
Gen 1	2.29205151
Gen 1	2.20819682
Gen 1	2.433081167
Gen 1	1.880290933
Gen 1	1.726758982
Gen 1	0.959087213
Gen 1	2.298886548
Gen 1	0.502394462
Gen 1	1.669285713
Gen 1	1.736765585
Gen 1	1.839730583
Gen 1	0.664069806
Gen 1	0.93374582
Gen 1	2.361894334
Gen 1	2.311197292
Gen 1	2.377881086
Gen 1	1.448442633
Gen 1	2.65127476
Gen 1	1.714080302
Gen 1	2.574252818
Gen 1	1.921152631
Gen 1	2.20284461
Gen 1	1.678166962
Gen 1	2.499331285
Gen 1	1.667914044
Gen 1	2.413876043
Gen 1	1.351351449
Gen 1	2.534519685
Gen 1	2.208883328
Gen 1	2.481847153
Gen 1	2.012853412
Gen 1	2.027393897
Gen 1	0.977543605
Gen 1	2.739816468
Gen 1	2.486683113
Gen 1	2.087131297
Gen 1	1.865067887
Gen 1	2.655780293
Gen 1	0.911072349
Gen 1	1.837560357
Gen 1	2.412079022
Gen 1	1.911594645
Gen 1	1.832616334
Gen 1	2.804452134
Gen 1	1.996698804
Gen 1	2.684219399
Gen 1	2.520259975
Gen 1	2.275016618
Gen 1	1.80016361
Gen 1	1.812134393
Gen 1	2.303635783
Gen 1	1.472712513
Gen 1	1.413249869
Gen 1	1.612384831
Gen 1	2.697062772
Gen 1	2.158778704
Gen 1	2.26261385
Gen 1	1.426181572
Gen 1	2.268914158
Gen 1	2.417072233
Gen 1	1.889236864
Gen 1	0.221163561
Gen 1	2.464287647
Gen 1	1.689175508
Gen 1	2.094749897
Gen 1	2.462437333
Gen 1	1.736635954
Gen 1	1.580759229
Gen 1	1.580068446
Gen 1	1.945022342
Gen 1	2.304253885
Gen 1	1.74052257
Gen 1	2.561598136
Gen 1	2.572454034
Gen 1	1.732915046
Gen 1	1.734567961
Gen 1	1.87741619
Gen 1	2.332897994
Gen 1	2.523980032
Gen 1	1.020441045
Gen 1	2.298116834
Gen 1	2.340124644
Gen 1	1.458282034
Gen 1	0.330302999
Gen 1	1.133986765
Gen 1	2.836599535
Gen 1	1.92706738
Gen 1	2.594901993
Gen 1	2.716579871
Gen 1	2.206174958
Gen 1	2.562167116
Gen 1	1.904209128
Gen 1	2.285915165
Gen 1	1.896019151
Gen 1	2.326193714
Gen 1	2.302579013
Gen 1	2.755619291
Gen 1	2.261428937
Gen 1	1.832553372
Gen 1	2.419158409
Gen 1	1.93679764
Gen 1	2.60349315
Gen 1	1.698061692
Gen 1	1.728392508
Gen 1	1.702311
Gen 1	2.337389145
Gen 1	1.732627937
Gen 1	2.124508977
Gen 1	2.270881511
Gen 1	1.433889689
Gen 1	2.140897556
Gen 1	2.596404067
Gen 1	2.104437753
Gen 1	1.011395037
Gen 1	2.176499583
Gen 1	2.369588346
Gen 1	1.864445187
Gen 1	2.067048322
Gen 1	1.763673148
Gen 1	2.35628467
Gen 1	1.723950679
Gen 1	2.344561554
Gen 1	1.682059859
Gen 1	1.205480272
Gen 1	2.592948841
Gen 1	1.882493564
Gen 1	2.184975037
Gen 1	2.344801845
Gen 1	1.140115504
Gen 1	2.5571773
Gen 1	1.958037701
Gen 1	2.410001522
Gen 1	2.77576761
Gen 1	1.542427794
Gen 1	2.454445194
Gen 1	0.526441997
Gen 1	1.765568564
Gen 1	2.304295094
Gen 1	1.626918207
Gen 1	2.16409713
Gen 1	2.496500891
Gen 1	2.211708584
Gen 1	2.209267335
Gen 1	2.72732637
Gen 1	2.60940549
Gen 1	2.229272524
Gen 1	2.698873203
Gen 1	2.126847161
Gen 1	2.18760206
Gen 1	1.063453874
Gen 1	2.053668391
Gen 1	2.167153752
Gen 1	1.943220567
Gen 1	2.169214537
Gen 1	2.13161343
Gen 1	1.283079148
Gen 1	1.776753441
Gen 1	2.033345478
Gen 1	2.394744903
Gen 1	2.106966144
Gen 1	1.98318501
Gen 1	1.005160659
Gen 1	1.775849816
Gen 1	2.305127726
Gen 1	0.80722586
Gen 1	1.944603834
Gen 1	2.371999775
Gen 1	1.610844091
Gen 1	2.567051309
Gen 1	1.294699479
Gen 1	2.085306482
Gen 1	1.552637287
Gen 2	1.601373667
Gen 2	1.449474033
Gen 2	1.682684804
Gen 2	0.806032225
Gen 2	1.461933503
Gen 2	1.455335484
Gen 2	1.284412607
Gen 2	0.957029861
Gen 2	1.768261766
Gen 2	1.163259145
Gen 2	1.174883864
Gen 2	1.549291815
Gen 2	2.136585145
Gen 2	1.902341364
Gen 2	1.649555941
Gen 2	1.089119061
Gen 2	1.640300777
Gen 2	1.350944086
Gen 2	1.805874718
Gen 2	1.557740197
Gen 2	1.243633305
Gen 2	1.70475909
Gen 2	1.388378662
Gen 2	1.894858638
Gen 2	1.128891207
Gen 2	1.555264943
Gen 2	1.633523645
Gen 2	1.529560581
Gen 2	1.516271481
Gen 2	1.199842203
Gen 2	1.668508501
Gen 2	1.704886667
Gen 2	1.488566477
Gen 2	1.539013325
Gen 2	0.892366082
Gen 2	1.858278907
Gen 2	2.096041954
Gen 2	1.528340731
Gen 2	1.630799105
Gen 2	1.544063956
Gen 2	1.251685382
Gen 2	1.498786734
Gen 2	1.399737101
Gen 2	1.507267118
Gen 2	1.299212773
Gen 2	1.259655548
Gen 2	0.556461338
Gen 2	1.411475944
Gen 2	1.69152077
Gen 2	1.181058766
Gen 2	1.438458977
Gen 2	1.054123737
Gen 2	1.488546728
Gen 2	1.663862336
Gen 2	0.423239239
Gen 2	1.393290858
Gen 2	1.902215638
Gen 2	0.983573749
Gen 2	1.762167721
Gen 2	1.356431104
Gen 2	1.602402201
Gen 2	1.673092033
Gen 2	1.324182755
Gen 2	1.56687384
Gen 2	1.427780796
Gen 2	1.053475995
Gen 2	1.476365258
Gen 2	1.184029034
Gen 2	1.650002493
Gen 2	1.750011294
Gen 2	1.107880714
Gen 2	1.653552501
Gen 2	1.259339283
Gen 2	1.332871841
Gen 2	1.765057252
Gen 2	1.396396111
Gen 2	1.765483581
Gen 2	1.564825942
Gen 2	1.507091723
Gen 2	1.461471261
Gen 2	1.233140426
Gen 2	1.374110706
Gen 2	1.438313775
Gen 2	1.539064763
Gen 2	1.604405102
Gen 2	1.826125168
Gen 2	1.350415459
Gen 2	1.986611933
Gen 2	1.666225088
Gen 2	1.637287056
Gen 2	1.767101626
Gen 2	1.61820625
Gen 2	0.387212375
Gen 2	1.517436815
Gen 2	1.559493831
Gen 2	1.771623956
Gen 2	1.281180377
Gen 2	1.340052991
Gen 2	1.156333176
Gen 2	1.952052076
Gen 2	1.708685059
Gen 2	1.949369845
Gen 2	0.663508322
Gen 2	1.921442252
Gen 2	1.146128286
Gen 2	1.037168452
Gen 2	1.674380149
Gen 2	1.131362705
Gen 2	0.604148603
Gen 2	1.196481331
Gen 2	1.771862139
Gen 2	1.66948937
Gen 2	1.87898738
Gen 2	1.365224308
Gen 2	1.280013326
Gen 2	1.408364913
Gen 2	1.144828315
Gen 2	0.734036446
Gen 2	2.01478065
Gen 2	1.271292895
Gen 2	1.412687902
Gen 2	1.619152317
Gen 2	0.833820881
Gen 2	1.97358647
Gen 2	1.277034259
Gen 2	1.120950393
Gen 2	1.454116879
Gen 2	1.882291347
Gen 2	1.153741943
Gen 2	1.825699534
Gen 2	1.533761982
Gen 2	1.930592342
Gen 2	0.632044538
Gen 2	1.088485622
Gen 2	1.54518324
Gen 2	1.68393597
Gen 2	1.319659015
Gen 2	1.282694122
Gen 2	1.51723972
Gen 2	1.277486286
Gen 2	1.990915958
Gen 2	1.12178114
Gen 2	1.335463447
Gen 2	1.599041328
Gen 2	1.853171624
Gen 2	1.991632709
Gen 2	1.181914526
Gen 2	1.762802261
Gen 2	1.14661117
Gen 2	1.553214965
Gen 2	1.633694213
Gen 2	1.586297024
Gen 2	1.610309425
Gen 2	1.531679542
Gen 2	1.07825485
Gen 2	0.693147181
Gen 2	1.435184928
Gen 2	1.777428974
Gen 2	1.249005394
Gen 2	1.599613677
Gen 2	1.440427295
Gen 2	1.322000025
Gen 2	0.807673547
Gen 2	2.038955933
Gen 2	1.359299841
Gen 2	1.521506272
Gen 2	1.507190859
Gen 2	1.218822574
Gen 2	1.441831231
Gen 2	1.133806179
Gen 2	1.544678339
Gen 2	1.622393479
Gen 2	1.78489891
Gen 2	1.404026568
Gen 2	1.177968398
Gen 2	1.754903562
Gen 2	1.424902617
Gen 2	1.288631568
Gen 2	1.170186517
Gen 2	1.561757585
Gen 2	1.711845135
Gen 2	1.946571187
Gen 2	1.679560831
Gen 2	1.373369369
Gen 2	1.215916575
Gen 2	1.774191553
Gen 2	1.668824496
Gen 2	1.145435734
Gen 2	1.122620576
Gen 2	1.328395554
Gen 2	1.504444278
Gen 2	1.932061702
Gen 2	1.33851638
Gen 2	1.690457188
Gen 2	1.463276681
Gen 2	1.983642382
Gen 2	1.497662585
Gen 2	1.139315013
Gen 2	1.29035837
Gen 2	1.384736698
Gen 2	0.63225679
Gen 2	1.193454805
Gen 2	1.861796199
Gen 2	1.233712932
Gen 2	0.392674467
Gen 2	1.373055231
Gen 2	1.051964374
Gen 2	1.557211219
Gen 2	1.403050184
Gen 2	1.614479625
Gen 2	1.935233221
Gen 2	1.617007907
Gen 2	1.545881921
Gen 2	1.396510821
Gen 2	1.385787134
Gen 2	1.895507403
Gen 2	1.192461116
Gen 2	1.649988681
Gen 2	1.708225904
Gen 2	1.070073974
Gen 2	1.916508191
Gen 2	1.075983282
Gen 2	1.286447246
Gen 2	1.43667033
Gen 2	1.816953565
Gen 2	1.868302171
Gen 2	1.570576118
Gen 2	1.728977001
Gen 2	1.680459587
Gen 2	1.380891219
Gen 2	1.768092517
Gen 2	1.557901478
Gen 2	1.518299433
Gen 2	1.155631283
Gen 2	1.474378401
Gen 2	1.277810369
Gen 2	1.371462718
Gen 2	1.341075015
Gen 2	1.243103006
Gen 2	1.17499695
Gen 2	0.512654429
Gen 2	2.142869654
Gen 2	1.283659467
Gen 2	1.62657984
Gen 2	1.625001236
Gen 2	1.557603376
Gen 2	1.372991998
Gen 2	0.284275106
Gen 2	0.110211197
Gen 2	0.565824397
Gen 2	1.115895606
Gen 2	1.952066225
Gen 2	1.400820202
Gen 2	0.945832244
Gen 2	1.055952269
Gen 2	1.445883652
Gen 2	1.052669635
Gen 2	1.714884883
Gen 2	1.22246713
Gen 2	1.750310763
Gen 2	1.023734997
Gen 2	1.561291036
Gen 2	0
Gen 2	1.488613908
Gen 2	1.94217033
Gen 2	1.236762663
Gen 2	1.798219104
Gen 2	1.868565668
Gen 2	1.749855368
Gen 2	0.443712007
Gen 2	1.62897029
Gen 2	1.278603572
Gen 2	1.361046289
Gen 2	1.715287683
Gen 2	1.68636329
Gen 2	1.213949535
Gen 2	1.348256267
Gen 2	1.918228371
Gen 2	1.265779401
Gen 2	0.745847614
Gen 2	1.625812778
Gen 2	0.961084379
Gen 2	1.204798012
Gen 2	1.470943439
Gen 2	0.606340295
Gen 2	1.535903294
Gen 2	1.242453325
Gen 2	1.668690951
Gen 2	1.597702547
Gen 2	1.874248125
Gen 2	1.404928745
Gen 2	1.224373733
Gen 2	0.976868134
Gen 2	1.671595278
Gen 2	1.602461642
Gen 2	2.061296473
Gen 2	1.509793042
Gen 2	1.299116898
Gen 2	1.412400615
Gen 2	1.337338419
Gen 2	1.565026565
Gen 2	1.147947334
Gen 2	0.997801848
Gen 2	1.150921022
Gen 2	1.220719372
Gen 2	1.79244982
Gen 2	1.41944305
Gen 2	1.193330312
Gen 2	1.748322969
Gen 2	1.352387766
Gen 2	1.091355106
Gen 2	2.177197114
Gen 2	1.34406258
Gen 2	1.515457262
Gen 2	1.608505207
Gen 2	1.728542203
Gen 2	1.484095796
Gen 2	1.662685063
Gen 2	1.770521808
Gen 2	1.701010201
Gen 2	1.927642182
Gen 2	1.676332
Gen 2	1.507015383
Gen 2	1.546081865
Gen 2	1.950193251
Gen 2	1.553177552
Gen 2	1.556054474
Gen 2	1.095931205
Gen 2	1.167870255
Gen 2	1.516747395
Gen 2	1.760059104
Gen 2	2.063100855
Gen 2	1.425331846
Gen 2	1.401449184
Gen 2	1.998047444
Gen 2	1.790998055
Gen 2	1.234111343
Gen 2	1.624289649
Gen 2	1.209167551
Gen 2	1.340656906
Gen 2	1.033462399
Gen 2	1.207007093
Gen 2	1.865154343
Gen 2	0.980703765
Gen 2	1.575777931
Gen 2	1.582376195
Gen 2	1.769504705
Gen 2	1.542559955
Gen 2	1.171420798
Gen 2	1.344693382
Gen 2	1.062922427
Gen 2	1.214889654
Gen 2	1.758568544
Gen 2	1.441491839
Gen 2	1.624879922
Gen 2	1.737956826
Gen 2	1.574316358
Gen 2	1.446286909
Gen 2	0.636514168
Gen 2	1.291818535
Gen 2	1.89889418
Gen 2	1.471340281
Gen 2	1.55381665
Gen 2	1.798358234
Gen 2	1.347309909
Gen 2	1.487462977
Gen 2	1.7378036
Gen 2	1.593169549
Gen 2	1.559166681
Gen 2	1.874462198
Gen 2	1.62338324
Gen 2	1.909992165
Gen 2	1.168197781
Gen 2	1.37295462
Gen 2	1.643633287
Gen 2	1.544962118
Gen 2	1.426958411
Gen 2	1.344365664
Gen 2	0.57337609
Gen 2	1.546240387
Gen 2	1.217113538
Gen 2	1.174889864
Gen 2	1.371834027
Gen 2	1.597069343
Gen 2	1.473502385
Gen 2	1.405643169
Gen 2	1.389315459
Gen 2	1.059684667
Gen 2	1.884514771
Gen 2	1.539702975
Gen 2	1.656917989
Gen 2	1.098612289
Gen 2	1.470853961
Gen 2	1.313277935

